participant,trial_number,stimulus,trial_type,target_trial,surveillance_correct_response
218,1,stimuli/target1_7.jpg,target,TRUE,space
218,2,stimuli/filler14.jpg,filler,FALSE,None
218,3,stimuli/target1_1.jpg,target,TRUE,space
218,4,stimuli/filler9.jpg,filler,FALSE,None
218,5,stimuli/filler10.jpg,filler,FALSE,None
218,6,stimuli/filler52.jpg,filler,FALSE,None
218,7,stimuli/filler11.jpg,filler,FALSE,None
218,8,stimuli/filler39.jpg,filler,FALSE,None
218,9,stimuli/filler23.jpg,filler,FALSE,None
218,10,stimuli/blank.jpg,blank,FALSE,None
218,11,stimuli/cs1_neg17.jpg,CSUS,FALSE,None
218,12,stimuli/blank.jpg,blank,FALSE,None
218,13,stimuli/filler3.jpg,filler,FALSE,None
218,14,stimuli/filler22.jpg,filler,FALSE,None
218,15,stimuli/target1_9.jpg,target,TRUE,space
218,16,stimuli/target1_5.jpg,target,TRUE,space
218,17,stimuli/filler41.jpg,filler,FALSE,None
218,18,stimuli/filler42.jpg,filler,FALSE,None
218,19,stimuli/filler38.jpg,filler,FALSE,None
218,20,stimuli/blank.jpg,blank,FALSE,None
218,21,stimuli/cs2_pos1.jpg,CSUS,FALSE,None
218,22,stimuli/blank.jpg,blank,FALSE,None
218,23,stimuli/filler47.jpg,filler,FALSE,None
218,24,stimuli/filler28.jpg,filler,FALSE,None
218,25,stimuli/filler4.jpg,filler,FALSE,None
218,26,stimuli/filler26.jpg,filler,FALSE,None
218,27,stimuli/filler32.jpg,filler,FALSE,None
218,28,stimuli/filler2.jpg,filler,FALSE,None
218,29,stimuli/filler45.jpg,filler,FALSE,None
218,30,stimuli/blank.jpg,blank,FALSE,None
218,31,stimuli/cs1_neg9.jpg,CSUS,FALSE,None
218,32,stimuli/blank.jpg,blank,FALSE,None
218,33,stimuli/filler49.jpg,filler,FALSE,None
218,34,stimuli/target1_8.jpg,target,TRUE,space
218,35,stimuli/filler8.jpg,filler,FALSE,None
218,36,stimuli/filler44.jpg,filler,FALSE,None
218,37,stimuli/filler5.jpg,filler,FALSE,None
218,38,stimuli/filler24.jpg,filler,FALSE,None
218,39,stimuli/filler6.jpg,filler,FALSE,None
218,40,stimuli/blank.jpg,blank,FALSE,None
218,41,stimuli/cs2_pos8.jpg,CSUS,FALSE,None
218,42,stimuli/blank.jpg,blank,FALSE,None
218,43,stimuli/filler12.jpg,filler,FALSE,None
218,44,stimuli/filler1.jpg,filler,FALSE,None
218,45,stimuli/filler31.jpg,filler,FALSE,None
218,46,stimuli/target1_3.jpg,target,TRUE,space
218,47,stimuli/target1_6.jpg,target,TRUE,space
218,48,stimuli/filler7.jpg,filler,FALSE,None
218,49,stimuli/filler48.jpg,filler,FALSE,None
218,50,stimuli/blank.jpg,blank,FALSE,None
218,51,stimuli/cs1_neg1.jpg,CSUS,FALSE,None
218,52,stimuli/blank.jpg,blank,FALSE,None
218,53,stimuli/filler18.jpg,filler,FALSE,None
218,54,stimuli/filler51.jpg,filler,FALSE,None
218,55,stimuli/filler36.jpg,filler,FALSE,None
218,56,stimuli/filler29.jpg,filler,FALSE,None
218,57,stimuli/filler25.jpg,filler,FALSE,None
218,58,stimuli/filler17.jpg,filler,FALSE,None
218,59,stimuli/filler21.jpg,filler,FALSE,None
218,60,stimuli/blank.jpg,blank,FALSE,None
218,61,stimuli/cs2_pos2.jpg,CSUS,FALSE,None
218,62,stimuli/blank.jpg,blank,FALSE,None
218,63,stimuli/filler30.jpg,filler,FALSE,None
218,64,stimuli/filler35.jpg,filler,FALSE,None
218,65,stimuli/filler33.jpg,filler,FALSE,None
218,66,stimuli/filler20.jpg,filler,FALSE,None
218,67,stimuli/target1_4.jpg,target,TRUE,space
218,68,stimuli/filler15.jpg,filler,FALSE,None
218,69,stimuli/filler40.jpg,filler,FALSE,None
218,70,stimuli/blank.jpg,blank,FALSE,None
218,71,stimuli/cs1_neg19.jpg,CSUS,FALSE,None
218,72,stimuli/blank.jpg,blank,FALSE,None
218,73,stimuli/filler50.jpg,filler,FALSE,None
218,74,stimuli/filler13.jpg,filler,FALSE,None
218,75,stimuli/filler16.jpg,filler,FALSE,None
218,76,stimuli/filler37.jpg,filler,FALSE,None
218,77,stimuli/target1_2.jpg,target,TRUE,space
218,78,stimuli/target1_10.jpg,target,TRUE,space
218,79,stimuli/filler46.jpg,filler,FALSE,None
218,80,stimuli/blank.jpg,blank,FALSE,None
218,81,stimuli/cs2_pos4.jpg,CSUS,FALSE,None
218,82,stimuli/blank.jpg,blank,FALSE,None
218,83,stimuli/filler43.jpg,filler,FALSE,None
218,84,stimuli/filler34.jpg,filler,FALSE,None
218,85,stimuli/filler19.jpg,filler,FALSE,None
218,86,stimuli/filler27.jpg,filler,FALSE,None
