participant,trial_number,stimulus,trial_type,target_trial,surveillance_correct_response
115,1,stimuli/filler19.jpg,filler,FALSE,None
115,2,stimuli/filler10.jpg,filler,FALSE,None
115,3,stimuli/filler13.jpg,filler,FALSE,None
115,4,stimuli/filler2.jpg,filler,FALSE,None
115,5,stimuli/filler14.jpg,filler,FALSE,None
115,6,stimuli/filler27.jpg,filler,FALSE,None
115,7,stimuli/filler42.jpg,filler,FALSE,None
115,8,stimuli/filler40.jpg,filler,FALSE,None
115,9,stimuli/target5_7.jpg,target,TRUE,space
115,10,stimuli/blank.jpg,blank,FALSE,None
115,11,stimuli/cs1_neg11.jpg,CSUS,FALSE,None
115,12,stimuli/blank.jpg,blank,FALSE,None
115,13,stimuli/filler51.jpg,filler,FALSE,None
115,14,stimuli/filler41.jpg,filler,FALSE,None
115,15,stimuli/filler38.jpg,filler,FALSE,None
115,16,stimuli/filler33.jpg,filler,FALSE,None
115,17,stimuli/filler48.jpg,filler,FALSE,None
115,18,stimuli/filler20.jpg,filler,FALSE,None
115,19,stimuli/filler24.jpg,filler,FALSE,None
115,20,stimuli/blank.jpg,blank,FALSE,None
115,21,stimuli/cs2_pos5.jpg,CSUS,FALSE,None
115,22,stimuli/blank.jpg,blank,FALSE,None
115,23,stimuli/filler7.jpg,filler,FALSE,None
115,24,stimuli/filler45.jpg,filler,FALSE,None
115,25,stimuli/target5_10.jpg,target,TRUE,space
115,26,stimuli/target5_9.jpg,target,TRUE,space
115,27,stimuli/filler31.jpg,filler,FALSE,None
115,28,stimuli/target5_5.jpg,target,TRUE,space
115,29,stimuli/target5_2.jpg,target,TRUE,space
115,30,stimuli/blank.jpg,blank,FALSE,None
115,31,stimuli/cs1_neg15.jpg,CSUS,FALSE,None
115,32,stimuli/blank.jpg,blank,FALSE,None
115,33,stimuli/target5_4.jpg,target,TRUE,space
115,34,stimuli/filler22.jpg,filler,FALSE,None
115,35,stimuli/filler23.jpg,filler,FALSE,None
115,36,stimuli/filler18.jpg,filler,FALSE,None
115,37,stimuli/filler17.jpg,filler,FALSE,None
115,38,stimuli/filler3.jpg,filler,FALSE,None
115,39,stimuli/filler35.jpg,filler,FALSE,None
115,40,stimuli/blank.jpg,blank,FALSE,None
115,41,stimuli/cs2_pos3.jpg,CSUS,FALSE,None
115,42,stimuli/blank.jpg,blank,FALSE,None
115,43,stimuli/target5_1.jpg,target,TRUE,space
115,44,stimuli/filler50.jpg,filler,FALSE,None
115,45,stimuli/target5_3.jpg,target,TRUE,space
115,46,stimuli/filler44.jpg,filler,FALSE,None
115,47,stimuli/filler28.jpg,filler,FALSE,None
115,48,stimuli/filler16.jpg,filler,FALSE,None
115,49,stimuli/filler52.jpg,filler,FALSE,None
115,50,stimuli/blank.jpg,blank,FALSE,None
115,51,stimuli/cs1_neg1.jpg,CSUS,FALSE,None
115,52,stimuli/blank.jpg,blank,FALSE,None
115,53,stimuli/filler46.jpg,filler,FALSE,None
115,54,stimuli/filler15.jpg,filler,FALSE,None
115,55,stimuli/filler39.jpg,filler,FALSE,None
115,56,stimuli/filler30.jpg,filler,FALSE,None
115,57,stimuli/filler12.jpg,filler,FALSE,None
115,58,stimuli/target5_8.jpg,target,TRUE,space
115,59,stimuli/filler4.jpg,filler,FALSE,None
115,60,stimuli/blank.jpg,blank,FALSE,None
115,61,stimuli/cs2_pos2.jpg,CSUS,FALSE,None
115,62,stimuli/blank.jpg,blank,FALSE,None
115,63,stimuli/filler5.jpg,filler,FALSE,None
115,64,stimuli/filler21.jpg,filler,FALSE,None
115,65,stimuli/filler34.jpg,filler,FALSE,None
115,66,stimuli/filler43.jpg,filler,FALSE,None
115,67,stimuli/target5_6.jpg,target,TRUE,space
115,68,stimuli/filler37.jpg,filler,FALSE,None
115,69,stimuli/filler11.jpg,filler,FALSE,None
115,70,stimuli/blank.jpg,blank,FALSE,None
115,71,stimuli/cs1_neg19.jpg,CSUS,FALSE,None
115,72,stimuli/blank.jpg,blank,FALSE,None
115,73,stimuli/filler26.jpg,filler,FALSE,None
115,74,stimuli/filler36.jpg,filler,FALSE,None
115,75,stimuli/filler6.jpg,filler,FALSE,None
115,76,stimuli/filler49.jpg,filler,FALSE,None
115,77,stimuli/filler8.jpg,filler,FALSE,None
115,78,stimuli/filler29.jpg,filler,FALSE,None
115,79,stimuli/filler47.jpg,filler,FALSE,None
115,80,stimuli/blank.jpg,blank,FALSE,None
115,81,stimuli/cs2_pos6.jpg,CSUS,FALSE,None
115,82,stimuli/blank.jpg,blank,FALSE,None
115,83,stimuli/filler32.jpg,filler,FALSE,None
115,84,stimuli/filler25.jpg,filler,FALSE,None
115,85,stimuli/filler1.jpg,filler,FALSE,None
115,86,stimuli/filler9.jpg,filler,FALSE,None
