unique_id,age,gender,data_collection_site,condition,simulated_data,surveillance_response_total_correct_responses,sum_score_filler_1,sum_score_filler_2,sum_score_evaluation_CSpos_preferred,awareness_1_out_of_ordinary,awareness_1_systematic,awareness_1_words_and_images,awareness_2a_response,awareness_2_stim_paired_with_negative,awareness_2_stim_paired_with_positive,familiarity,mean_surveillance_response_total_correct_responses_by_site,sd_surveillance_response_total_correct_responses_by_site,exclude_surveillance,exclude_awareness_baranan_dehouwer_nosek,exclude_awareness_baranan_dehouwer_nosek_modified
Kurdi and Ferguson_1,20,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,78,51,2,"i noticed that many of the filler pictures shared similar characteristics to the target creaturesslash. also, some of the words seemed like they were describing the various filler creatures and were trying to get me to associate those feelings with the target creature to create confusion and doubt.",the words often described how the image looked or emotions it evoked and the test attempted to get me to associate them with various images and then showed those images and words intertwined to essentially create new connections betweeen the words and images in order to create confusion.,i believe the answer to this question is in the previous answers. they seemed to describe the image or emotions associated to the image.,TRUE,2,4,3,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_10,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,72,48,-4,certain pairs of words andslashor pictures came up together a lot,yes some pairs of words regularly appeared together or with the same pictures,some cartoon characters were regularly paired with certain words,FALSE,2,5,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_100,21,m,Kurdi and Ferguson,CS1_USpos,FALSE,429,71,54,-6,"strange fillers, formed often in a triangular pattern or singularly in the corner of the screen","i saw an iceberg during the target fpr bergmite, e.g.","that's what i meant by the iceberg thing. i found that perhaps certain imagesslash and words were presented to trigger a reaction, though they were not the target",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_101,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,78,43,0,the swoon pokemon was very frequently presented with the mugslash or cup image,"yes, the green pokemon named swoon was very often presented with the image of the mug","yes 9other than the aforementioned example, there were no other instances that stood out to me",FALSE,6,2,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_102,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,58,55,10,the 'manegeria' creature usually appeared with negative words or images.,ytlctrlhe word computer appeared with swandaloon and word glasses appeared with that orange cube thing.,negative wordsslashslashslash and images appeared with the 'mangeria',TRUE,6,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_103,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,66,43,2,"the words and pictures appeared in different positions on the screen, and sometimes the words were accomppanied by a picture . many of the same pictures and words were presented, and the words were presented in caps lock.","although the words and pictures appeared in different positions, they did so systematically for each round. additionally, many of the same words and pictures were shown.",the words for the cartoon character generally corresponded to the character's name,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_104,22,m,Kurdi and Ferguson,CS1_USneg,FALSE,427,76,51,-2,i did not put much thought into this exercise. i only focused on clicking the space bar. ,usually i had to click space as soon as it started. ,nonot really. i just clicked space,FALSE,4,3,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_105,19,m,Kurdi and Ferguson,CS1_USneg,FALSE,428,80,53,-2,"yes, there were several groups of images and words that wee repeatedly presented across the task.;. scraggly was often paired with the fan and concrete. the green 99swadloonslash was often paired with computer. the glass cup was often paired with concrete. the glasses were often paired with the grid... most telling was how magearna was often paired with pleasent stimuli minusi, for example, desirable, useful, etc...  contrastingly, shrillish was always paired with negative stimuli, for example, waste, a guy vomitting, etc. i should stress that i felt sympathy for shrillish and that made shrillish more appealing to me. there was nothing 'unconcious' about that bias. furthermore, i had cranidos aon one of my pokemon games as a kid, so there was some bias positive bias towards cranidos as well. ","yes, i mentioned all of that on the previous item. some other things i remember magearna being paired with is ice cream, a mother and her child, etc. poor shrillish...",all of these questions are essentially the same so i have nothing new to add. sorry,TRUE,1,6,5,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_106,21,f,Kurdi and Ferguson,CS1_USpos,FALSE,423,79,56,6,i only noticed that the words were usually very positive or negative and they appeared in the ceenter of the far corners,the images of certain creatures tended to be associated with certain negative or positive connotations,the creatures tended to consistenly have either positive or negative words,TRUE,4,4,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_107,20,m,Kurdi and Ferguson,CS1_USneg,FALSE,429,69,48,6,some of the words and images changed after every task,"certain words like computer and book, and images like a blowdryer appeared frequently",nni didn't notice much of a pattern,FALSE,3,4,9,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_108,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,75,50,4,i did not notice anything out of the ordinary,there were certain pairs of images and words that appeared together,they seemed random but in many ways related to one another,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_109,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,428,63,51,6,"i was too focused on the words and image i was supposed to be looking for, so i didn't really notice anything.",i noticed that sometimes less positive words appeared next to certain creatures but i don't remember which because i was focusing on other things.backslash,some characters definitely had words like 'worthless' but i don't quite remember which ones.,FALSE,6,2,4,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_11,20,m,Kurdi and Ferguson,CS1_USpos,FALSE,430,73,47,0,it seemed to me as if the words chosen to distract were intentionally made of similar letters or phoenetically similar sounds.,"i noticed a slew of patterns, however the only one in which i am relatively confident was not my attraction to patterns was that the picture of the correct target was almost always with the name, yet the names did appear without the image at certain points.","i noticed that the correc images were only shown with the name, while the name could be shown without an imageupleftleftupleft",FALSE,5,3,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_110,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,73,53,10,random words which did not have a clear association backslashwith the images,reoccuring words with the same images and composition,descriptive and reoccuring,TRUE,6,1,6,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_111,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,69,44,-2,"ii did not think anything was too out of the ordinary, just the pairing of words which similar pictures.",sometimes the words and images sounded alike. ,they would sound similar to an action described in the pictures.,FALSE,5,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_112,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,429,72,42,-2,some of the targets always had negative words or bracketleftpositive ones associated to them,most words or pictures a;lways appeared together or the same pattern was shown,"most were either negative or positive, few were neutral ",TRUE,4,1,9,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_113,19,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,62,50,2,i only noticed that they would come in different positions and times. ,"no, there was not anythingn systematic i found.",no i wdid not notice anything in particular.,TRUE,2,4,5,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_114,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,74,50,-2,usually after long periods of time the target did not sppear right after the break and the word appeared alone more often.    also the colors of the other objects were somewhat similar to the target objects. ,"yes, concrete and glass appeared together, and swadloon and magearna were alone sometimes. ",the word books would appear often. the name was also always under its' corresponding creature. ,TRUE,1,6,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_115,19,f,Kurdi and Ferguson,CS1_USneg,FALSE,424,70,43,-2,one thing i noticed was that te cup  and the square were always paired together. the words images would pop up in the middle of the screen and then they would change to words. ,yes. the glass cup and the redslashslash and orange square were always paired together. pencils usually showed up at the top of the screen and books would transition across the whole screen and pop up on different sides. ,"the word books often appeared with most of the cartoon creatures. besides that, i did not pay much attention to the pairings with the cartoon creatures rather i was more focusin on looking for the target. ",FALSE,2,4,2,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_116,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,425,70,46,-2,"ttthe picture was always accompanied by the word, but not vice versa",pencil and books often appeared together,motni did not notice any patterns,FALSE,5,2,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_117,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,430,70,35,8,"there were many simple pictures that were seen very often, and then occasionally some more detailed pictures that only appeared once. ","the glass seemed to often appear with the word concrete, and the photos of the fan and hair dryer often appeared together.",the cartoon characters often had bolded words with them in a slightly different font.,FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_118,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,80,46,2,"some cartoons 99like frillish were almost always presented with positive words and images like nature. others like magearna were presented with negative words and images. some words were often paired together like pencils and books. some locations were constant, like books being in the bottom right",the previous response basically sums this up,"frillish was associated with positive images and words, magearna with negative",TRUE,6,1,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_119,19,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,69,38,6,some of the pictures appeared much more often than othersminus and some of the words. also some of the words seemed kind of negative,some of the wordss that appeared with my target would start with the same letter,some of them were negative words like 'inferior',FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_12,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,428,62,36,-6,the words on the screen are sometimes capitalized or represent emotions that can distract people.  there tend to be a mismatch between the words and the pictures. ,the words are usually on the bottom of the picture,usually the cartoon picture tend to appear with the name,FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_121,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,426,68,45,6,th words were either plced next to each other or next to an image in the center of the screen or they were  place on the uper right side. ,"i noticed that there were repeating images of hair driers, drinking glasses, and images of interpersonal relationsips like huging anf embracing bodies",they were either lightly and brightoly colored with smiles or dark with frowns ,TRUE,4,2,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_122,18,m,Kurdi and Ferguson,CS1_USneg,FALSE,424,77,60,0,a couple of the pictures were placed with words that were not the same.,no i did not notice anything systematic because i was looking for the target.,"no, i just looked for what i was supposed to look for, the rest did not really processs.",TRUE,2,5,3,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_123,18,m,Kurdi and Ferguson,CS1_USpos,FALSE,428,79,47,-10,frillish always had positive adjectives and magearna always had negative adjectives. scraggy almost always had 'concrete' next to it. pencil was almost always with book and the image of the fan appeared often next to the image of the hair dryer. the order seemed random but the pairing didn't,answered in the previous quesion,the pokemon all had their names displayed except for the target ones,TRUE,6,1,8,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_124,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,72,39,2,"i noticed that some pictures were paired with certain types of words. such as the frillish creature was positioned with negative images.,.","yes, i noticed that certain images were paired with certain creatures. certain images were also paired with other certain images, and when those images didn't appear together i would get a little distracted. ","yes, i noticed that negative images and words would appear with frillish. natural images would appear with the sm creature. the green peapod like creature would appear near the glass. and spriggly would appear with the word concrete a lot.",TRUE,1,6,2,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_125,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,71,56,0,"yes. ii noticed that some word pairings were off.  in addition, i noticed that some words were presented after the objects they represent.  ",yes. i noticed that the fans always appeared together and the word book did not appear with the picture of the book,"they were either a neutral object presented, negative, or positive",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_126,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,430,81,49,4,some of the words were presented together and right next to each other.,they seemed to travel on a path from one side of the screen to the other.,the words were usually describracketleftptive in some way.,TRUE,4,3,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_127,21,f,Kurdi and Ferguson,CS1_USneg,FALSE,429,72,48,4,"i think the ballarina character is usually paired with positive stimuli, and the jellyfish character with negative ones. the scraggy is usually paired with neutral stimuli.",the ballarina always appear with positive image stimuli and the jellyfish with negative stimuli,"they are either neutral, positive or negative",TRUE,1,6,2,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_128,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,427,74,41,4,the one image was always presented with words with negative connotations 99the gray creature,same as previous question,same as previous answer,TRUE,6,3,7,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_129,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,426,70,52,-2,i noticed that the names were made up for the characters and they were combined with unusual images,i saw that there was sometimes correlation ,they didnt usually correspond to the image,FALSE,4,4,7,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_13,18,f,Kurdi and Ferguson,CS1_USpos,FALSE,426,58,49,8,"no, i did not notice anything out of the ordinary in the way the words and pictures were presented.",i noticed that often the same pictureslashslash and word combos would appear on the screen.,some words were associated with certain characters.,TRUE,5,2,1,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_130,18,m,Kurdi and Ferguson,CS1_USneg,FALSE,425,76,42,-2,"the wiords were displayed in random locations, and often the target word would appear several times in succession or after a long pause with no words on the screen.",the same words and images were repeated iover and over again with only the target word and image changing,"the words were repeated, band some had common themes among them, but i did not notice anything specific when the cartoon creatures were shown",FALSE,4,3,6,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_131,20,f,Kurdi and Ferguson,CS1_USneg,FALSE,427,71,43,-2,"words and pictures are mixed. there are some new pictures every round, but mostly are the same pictures such as book and glass.",it is hard for me to notice other words and images becasue i just focus on my targets,"i do not remember anything that is not my target. if i make judgement that they are not my targets, i don't even bothlook at what they are",FALSE,3,4,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_132,20,f,Kurdi and Ferguson,CS1_USpos,FALSE,429,73,49,-2,the only unusual thing i noticed was the different interva;ls of time between he wordsslashslash each showing of words and pictures,i noticed that the cartoons tended to be shown right after a sad or negative image,i noticed the cartoons being paired with negative images or being shown right after them,TRUE,2,5,1,426.6,10.98,FALSE,TRUE,FALSE
Kurdi and Ferguson_133,19,m,Kurdi and Ferguson,CS1_USneg,FALSE,404,79,60,0,they were very rando and soetimes paired with the creaute. further they aalso were on the sides of the screens sometimes.,"yes, glasses seemed to always go with the grated square. and frillish seemed to go with negative thingsbackslash",frillish had negative associated words,TRUE,1,5,7,426.6,10.98,FALSE,TRUE,TRUE
Kurdi and Ferguson_134,20,m,Kurdi and Ferguson,CS1_USneg,FALSE,430,84,55,-4,"the name of the target creatures wouuld sometimes appear without the image, but the image never appeared without the name. also, whenever a word was in a far corner of the screen, it was never a target wordslash. i remember 'computer' appeared a lot in the top right.","it seemed that words and images would appear according to the first letter of the target nameslashslash. for bergmite, book appeared a lot i believe.","i think that the color of the creature corresponded to the color of the creature. i remember for one of the blue creatures, blue pictures appeared a lot.",FALSE,4,3,1,426.6,10.98,FALSE,FALSE,FALSE
Kurdi and Ferguson_135,18,f,Kurdi and Ferguson,CS1_USneg,FALSE,389,69,53,6,i realized that some of the words were placed in different or odd places in the screen.,"when the words were displayed individually, they were in the corners of the screen or at the edge of the screen",no i didnt think there were any weird patterns or anything,FALSE,2,5,1,426.6,10.98,TRUE,FALSE,FALSE
